timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T14:53:46.824173,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:51.424938,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:56.623959,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tsolas+&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:01.743591,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mccarron&password=reviste,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:06.482924,GET http://localhost:8080/6909030637832563290.jsp.old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:11.383535,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:16.024018,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:20.894945,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pistilli&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:25.703430,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:30.514418,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:35.286644,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:40.068126,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:45.164900,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:49.799077,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:54.528567,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:54:59.419831,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=shorwan&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:04.331907,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:09.086957,GET http://localhost:8080/iisadmpwd/anot3.htr HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:13.725997,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:18.577930,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=2&nombre=Queso+Manchego&precio=85,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:23.318287,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:28.046116,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:32.871260,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:37.668267,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:42.375409,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:47.633645,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=olivie&password=re0348n1AR,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:53.564419,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:55:58.549826,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:03.266640,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:08.191860,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:12.889261,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%7C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:17.706907,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%22%3E%3C%21--%23EXEC+cmd%3D,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:22.560192,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7518&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:27.446516,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7105%22+AND+%221%22%3D%221&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:32.208844,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:37.087818,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%2540%253CSCRipt%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:42.229424,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=tawauna45&password=dinosa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:47.044300,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:52.174060,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:56:56.913686,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:01.581542,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:06.292845,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:10.986024,GET http://localhost:8080/tienda1/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:15.773821,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:20.639009,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:25.519386,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=dickens&password=requerid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:30.175455,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:35.086103,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:40.040890,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=%27%2C%270%27%2C%270%27%29%3Bwait,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:44.855085,GET http://localhost:8080/admin/login.do HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:49.998097,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goggin&password=INdOCto&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:54.173024,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=enid&password=75,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:57:58.641174,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:03.373050,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2any%253F%250ASet-cookie%253A%2BTam,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:08.238965,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:12.802014,GET http://localhost:8080/tienda1/publico/registro.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:17.456587,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:22.216846,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:27.010200,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:32.135973,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bienek&password=Bujer%EDa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:37.132887,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=chi-keun&password=reinazg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:41.904232,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=hironaga&pwd=13,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:46.429289,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2569&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:51.297975,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:55.941586,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:58:59.604023,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=ehab&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:02.113848,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:06.848425,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:11.698958,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:16.415554,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:21.404932,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:26.097974,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:30.657665,GET http://localhost:8080/iissamples/ExAir/Catalog/Catalog.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:35.467534,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:40.327634,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar%253F&precio=909&B1=Pasar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:44.994681,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:49.722658,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7201&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:54.593939,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4542&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:59:59.427882,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:04.567042,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=leonerd&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:09.541096,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:14.354618,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:19.374645,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=letsome9&password=simple&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:24.199230,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:28.882531,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:33.796377,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:38.823592,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=waggoner&pwd=ro,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:43.596837,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:48.649651,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=rourke&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:53.455510,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=22Se,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:00:58.268615,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%27%2C%270%27%2C%270%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:03.195371,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:08.097564,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:13.042377,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3%7C&nombre=Vino+Rioja&precio=85&cantidad=4&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:17.787744,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:22.419254,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:27.413954,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=welham&password=cet%E1rea,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:32.270640,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5357&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:36.988016,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:41.753301,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:46.561291,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:51.869170,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=logan&password=RaD0Oel%E9c,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:01:56.447909,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=lyliston&pwd=de4454&remem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:01.231439,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:06.038580,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:10.668527,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:15.539986,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=80&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:20.503595,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:25.207295,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:29.249359,GET http://localhost:8080/_vti_inf.html HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:31.801164,GET http://localhost:8080/tienda1/publico/autenticar.jsp.OLD HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:36.278030,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=any%250D%250ASet-cookie%253A%2BTam,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:41.222044,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:46.252370,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:50.832720,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%29%3Bwaitfor+delay+%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:02:55.489440,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:00.238906,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:04.876366,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:09.687273,GET http://localhost:8080/tienda1/index.jsp.inc HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:14.682334,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=robena1&password=improvis,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:19.564734,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:24.494530,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:29.238043,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=timms&pwd=95%21,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:33.988638,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:38.762368,GET http://localhost:8080/tienda1/index.jsp/asf-logo-wide.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:43.596238,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:48.346563,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tilak&pwd=cup%D3n&remembe,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:53.008630,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:03:57.816563,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:02.505634,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:07.201042,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:12.312087,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marjan&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:17.343157,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:22.202745,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8641&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:27.072192,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:31.807251,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ohma%2B%2Bru&pw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:36.578658,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=walt0&pwd=e2cr1t0c0&remem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:41.261661,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:46.311726,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zauhar&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:51.225688,GET http://localhost:8080/tienda1/publico/autenticar.jsp/4861362529278789730.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:04:56.358033,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=qinghui&password=distermin,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:01.213329,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precioA=85,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:05.855171,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7191&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:10.650306,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:15.498248,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:20.237641,GET http://localhost:8080/tienda1/publico/anadir.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:24.929331,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:29.711354,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%7C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:34.530023,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=cicek0&pwd=0eSINO1o&remem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:39.463520,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=garold&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:44.396587,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:49.211618,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:54.032358,GET http://localhost:8080/iisstart.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:05:58.774693,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:03.642403,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7334&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:08.494824,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:13.523986,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:18.378517,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5798&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:23.171863,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:28.318552,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
