timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T18:26:25.944795,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tsolas+&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:26:34.144313,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mccarron&password=reviste,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:26:41.362213,GET http://localhost:8080/6909030637832563290.jsp.old HTTP/1.1,internal_database,sql_injection,4,4,16,0.99,False,
2026-05-04T18:26:49.496363,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:26:56.900588,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:27:05.062733,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pistilli&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:27:12.472419,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:27:19.873800,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:27:27.279539,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:27:34.718359,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:27:42.872612,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:27:50.272639,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:27:57.700582,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:28:05.877341,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=shorwan&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:28:13.294854,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:28:20.461004,GET http://localhost:8080/iisadmpwd/anot3.htr HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:28:27.894333,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:28:35.329052,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=2&nombre=Queso+Manchego&precio=85,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:28:42.739096,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:28:50.141508,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:28:57.549737,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:29:04.950446,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:29:12.136243,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:29:20.330828,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=olivie&password=re0348n1AR,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:29:30.377955,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:29:37.834807,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:29:45.263912,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:29:52.698421,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:29:59.879009,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%7C HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:30:07.419174,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%22%3E%3C%21--%23EXEC+cmd%3D,public_web_server,command_and_control,4,5,20,0.99,False,
2026-05-04T18:30:14.841148,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7518&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:30:22.281663,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7105%22+AND+%221%22%3D%221&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:30:29.689081,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:30:37.139639,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%2540%253CSCRipt%,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:30:45.313200,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=tawauna45&password=dinosa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:30:52.735468,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:31:00.931807,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:31:08.339896,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:15.742075,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:23.163094,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:30.579281,GET http://localhost:8080/tienda1/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:38.019634,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:45.472680,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:31:53.637993,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=dickens&password=requerid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:32:01.059839,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:32:08.502734,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:32:15.982935,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=%27%2C%270%27%2C%270%27%29%3Bwait,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:32:23.155583,GET http://localhost:8080/admin/login.do HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:32:31.326758,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goggin&password=INdOCto&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:32:39.478386,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=enid&password=75,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:32:46.887432,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:32:54.333100,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2any%253F%250ASet-cookie%253A%2BTam,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:33:01.751550,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:33:09.157168,GET http://localhost:8080/tienda1/publico/registro.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:33:16.562977,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:33:23.749879,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:33:31.153050,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:33:39.341577,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bienek&password=Bujer%EDa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:33:47.499695,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=chi-keun&password=reinazg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:33:54.920345,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=hironaga&pwd=13,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:34:07.418232,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2569&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:34:15.023983,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:34:22.777905,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:34:31.298420,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=ehab&password=p,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:34:38.934439,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:34:46.292454,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:34:54.002682,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:35:01.619275,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:35:09.254975,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:35:16.857347,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:35:24.422974,GET http://localhost:8080/iissamples/ExAir/Catalog/Catalog.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:35:31.749901,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:35:39.427626,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar%253F&precio=909&B1=Pasar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:35:47.054389,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:35:54.686059,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7201&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:36:02.399195,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4542&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:36:10.020460,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:36:18.479347,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=leonerd&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:36:26.114335,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:36:33.801660,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:36:42.259708,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=letsome9&password=simple&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:36:49.893755,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:36:57.905808,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:37:05.257831,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:37:13.109078,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=waggoner&pwd=ro,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:37:20.793136,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:37:29.276229,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=rourke&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:37:36.996694,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=22Se,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:37:44.715000,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%27%2C%270%27%2C%270%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:37:52.313513,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:37:59.921368,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:38:07.624799,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3%7C&nombre=Vino+Rioja&precio=85&cantidad=4&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:38:15.241345,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:38:22.854052,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:38:31.367179,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=welham&password=cet%E1rea,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:38:38.945455,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5357&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:38:46.504226,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:38:53.829187,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:39:01.436443,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:39:09.917928,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=logan&password=RaD0Oel%E9c,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:39:17.623980,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=lyliston&pwd=de4454&remem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:39:25.238887,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:39:32.818622,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:39:40.373555,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:39:48.115335,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=80&B1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:39:55.674169,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:40:03.250918,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:40:10.713305,GET http://localhost:8080/_vti_inf.html HTTP/1.1,internal_database,malicious_file,3,4,12,0.98,False,
2026-05-04T18:40:18.362081,GET http://localhost:8080/tienda1/publico/autenticar.jsp.OLD HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:40:26.764226,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=any%250D%250ASet-cookie%253A%2BTam,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:40:34.283899,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:40:41.805449,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:40:49.439093,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%29%3Bwaitfor+delay+%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:40:56.957508,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:41:04.250671,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:41:11.607788,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:41:18.931296,GET http://localhost:8080/tienda1/index.jsp.inc HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:41:27.426996,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=robena1&password=improvis,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:41:34.731999,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:41:42.012162,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:41:49.667694,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=timms&pwd=95%21,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:41:57.274000,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:42:04.819252,GET http://localhost:8080/tienda1/index.jsp/asf-logo-wide.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:42:12.495151,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:42:20.150794,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tilak&pwd=cup%D3n&remembe,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:42:27.740407,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:42:35.316945,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:42:42.931694,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:42:50.530494,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:42:58.964806,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marjan&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:43:06.632009,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:43:14.304668,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8641&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:43:21.990487,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:43:29.641359,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ohma%2B%2Bru&pw,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:43:37.295338,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=walt0&pwd=e2cr1t0c0&remem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:43:44.868840,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:43:53.292122,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zauhar&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:44:00.946975,GET http://localhost:8080/tienda1/publico/autenticar.jsp/4861362529278789730.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:44:09.429207,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=qinghui&password=distermin,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:44:17.094888,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precioA=85,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:44:24.765133,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7191&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:44:33.170416,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:44:40.465684,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:44:48.016438,GET http://localhost:8080/tienda1/publico/anadir.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:44:55.331804,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:45:02.893691,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%7C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:45:10.526526,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=cicek0&pwd=0eSINO1o&remem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:45:18.985547,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=garold&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:45:26.531604,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:45:34.071110,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:45:41.367306,GET http://localhost:8080/iisstart.asp HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T18:45:48.911239,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:45:56.522146,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7334&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:46:04.056147,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:46:12.490884,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:46:20.103320,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5798&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:46:27.682849,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:46:35.239915,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:46:42.854336,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=5823&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:46:50.519640,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.99,False,
