timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T12:22:22.734279,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:26.852038,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:31.317498,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tsolas+&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:35.877679,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mccarron&password=reviste,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:40.012211,GET http://localhost:8080/6909030637832563290.jsp.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:44.492096,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:48.598279,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:53.260851,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pistilli&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:57.400467,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:01.525492,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:05.641926,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:10.080244,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:14.672351,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:18.793459,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:23.222927,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:27.811791,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=shorwan&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:31.937296,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:36.169153,GET http://localhost:8080/iisadmpwd/anot3.htr HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:40.814878,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:45.418567,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=2&nombre=Queso+Manchego&precio=85,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:49.544136,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:53.662663,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:23:57.756442,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:01.915054,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:06.105597,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:10.681545,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=olivie&password=re0348n1AR,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:16.098910,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:20.527952,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:24.703355,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:29.175596,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:33.283606,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%7C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:37.753632,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%22%3E%3C%21--%23EXEC+cmd%3D,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:42.259515,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7518&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:46.692869,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7105%22+AND+%221%22%3D%221&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:50.795578,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:55.251862,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%2540%253CSCRipt%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:24:59.719877,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=tawauna45&password=dinosa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:03.823333,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:08.413383,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:12.544833,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:16.693073,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:20.821321,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:24.995423,GET http://localhost:8080/tienda1/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:29.181094,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:33.296336,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:37.911916,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=dickens&password=requerid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:42.004063,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:46.450352,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:50.863132,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=%27%2C%270%27%2C%270%27%29%3Bwait,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:55.009817,GET http://localhost:8080/admin/login.do HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:25:59.525795,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goggin&password=INdOCto&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:04.116710,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=enid&password=75,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:08.235008,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:12.705698,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2any%253F%250ASet-cookie%253A%2BTam,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:17.114516,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:21.220690,GET http://localhost:8080/tienda1/publico/registro.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:25.343177,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:29.468836,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:33.604670,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:38.219356,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bienek&password=Bujer%EDa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:42.854784,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=chi-keun&password=reinazg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:47.349480,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=hironaga&pwd=13,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:51.818367,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2569&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:26:55.954109,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:00.103984,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:04.717763,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=ehab&password=p,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:08.851496,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:12.982147,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:17.451976,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:21.598802,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:25.847632,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:30.010026,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:34.159023,GET http://localhost:8080/iissamples/ExAir/Catalog/Catalog.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:38.279019,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:42.791537,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar%253F&precio=909&B1=Pasar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:46.905038,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:51.060490,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7201&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:55.217619,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4542&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:27:59.363601,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:03.858578,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=leonerd&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:07.986050,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:12.422902,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:16.989666,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=letsome9&password=simple&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:21.169244,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:25.298534,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:29.424257,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:33.916005,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=waggoner&pwd=ro,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:38.358800,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:42.988868,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=rourke&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:47.455099,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=22Se,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:51.915729,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%27%2C%270%27%2C%270%27%2C%270%27%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:28:56.067522,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:00.235968,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:04.716152,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3%7C&nombre=Vino+Rioja&precio=85&cantidad=4&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:08.846909,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:12.965196,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:17.541136,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=welham&password=cet%E1rea,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:21.703931,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5357&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:25.851243,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:30.015770,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:34.176062,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:38.792516,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=logan&password=RaD0Oel%E9c,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:43.308926,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=lyliston&pwd=de4454&remem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:47.469958,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:51.608424,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:29:55.814721,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:00.342679,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=80&B1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:04.502678,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:08.646535,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:12.821603,GET http://localhost:8080/_vti_inf.html HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:16.928368,GET http://localhost:8080/tienda1/publico/autenticar.jsp.OLD HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:21.441594,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=any%250D%250ASet-cookie%253A%2BTam,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:25.621843,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:29.805195,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:34.259805,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%29%3Bwaitfor+delay+%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:38.449041,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:42.536307,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:46.702663,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:50.822400,GET http://localhost:8080/tienda1/index.jsp.inc HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:55.447286,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=robena1&password=improvis,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:30:59.618592,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:03.782672,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:08.224723,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=timms&pwd=95%21,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:12.392787,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:16.520978,GET http://localhost:8080/tienda1/index.jsp/asf-logo-wide.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:20.967069,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:25.410493,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tilak&pwd=cup%D3n&remembe,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:29.520296,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:33.710312,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:37.835033,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:41.955216,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:46.583015,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marjan&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:51.048169,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:55.492798,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8641&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:31:59.951196,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:04.397921,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ohma%2B%2Bru&pw,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:08.865917,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=walt0&pwd=e2cr1t0c0&remem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:13.010325,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:17.501107,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zauhar&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:21.937495,GET http://localhost:8080/tienda1/publico/autenticar.jsp/4861362529278789730.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:26.511005,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=qinghui&password=distermin,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:30.971747,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precioA=85,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:35.125555,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7191&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:39.600638,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:43.753810,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:47.860847,GET http://localhost:8080/tienda1/publico/anadir.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:51.979673,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:32:56.102114,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%7C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:00.571857,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=cicek0&pwd=0eSINO1o&remem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:05.157126,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=garold&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:09.276436,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:13.380134,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:17.537825,GET http://localhost:8080/iisstart.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:21.649329,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:25.771703,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7334&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:29.909446,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:34.491051,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:38.899217,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5798&B1=Confirmar%2F HTTP/1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:43.003978,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:47.154609,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
