timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T00:23:26.231665,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:23:42.492206,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:23:59.545482,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:24:17.367161,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=shorwan&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:24:33.671250,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:24:49.994732,GET http://localhost:8080/iisadmpwd/anot3.htr HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:24:59.863080,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:25:09.736140,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=2&nombre=Queso+Manchego&precio=85,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:25:26.052340,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:25:42.396364,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:25:58.752889,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:26:15.054152,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:26:31.365129,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:26:49.173057,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=olivie&password=re0348n1AR,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:27:08.659997,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:27:25.753138,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:27:42.026879,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:27:59.074578,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:28:12.997727,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%7C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:28:30.089124,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%22%3E%3C%21--%23EXEC+cmd%3D,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:28:39.977858,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7518&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:28:57.089550,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7105%22+AND+%221%22%3D%221&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:29:13.462810,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:29:30.569175,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%2540%253CSCRipt%,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:29:48.386739,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=tawauna45&password=dinosa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:30:04.783035,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:30:22.588441,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:30:38.939084,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:30:55.312061,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:31:11.647655,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:31:27.974716,GET http://localhost:8080/tienda1/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:31:44.253784,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:32:00.538672,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:32:18.312519,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=dickens&password=requerid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:32:34.658900,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:32:51.692680,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:33:01.567920,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=%27%2C%270%27%2C%270%27%29%3Bwait,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:33:17.856280,GET http://localhost:8080/admin/login.do HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:33:35.585917,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=goggin&password=INdOCto&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:33:53.541571,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=enid&password=75,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:34:09.926732,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:34:19.841625,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2any%253F%250ASet-cookie%253A%2BTam,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:34:29.755528,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:34:46.163874,GET http://localhost:8080/tienda1/publico/registro.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:35:02.580782,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:35:18.987717,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:35:35.394007,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:35:53.253716,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bienek&password=Bujer%EDa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:36:11.086880,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=chi-keun&password=reinazg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:36:20.996249,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=hironaga&pwd=13,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:36:30.875684,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2569&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:36:47.500320,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:37:04.568659,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7098&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:37:22.296692,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=ehab&password=p,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:37:38.633639,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:37:55.030286,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:38:12.058832,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:38:28.356945,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:38:44.672859,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:39:00.975446,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:39:17.314271,GET http://localhost:8080/iissamples/ExAir/Catalog/Catalog.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:39:33.584604,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:39:43.439438,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar%253F&precio=909&B1=Pasar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:39:59.745470,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:40:16.805892,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7201&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:40:26.670212,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4542&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:40:43.038722,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:41:00.124471,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=leonerd&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:41:16.423946,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:41:26.244804,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:41:43.998233,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=letsome9&password=simple&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:42:00.324802,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:42:16.582847,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:42:32.929056,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:42:42.767976,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=waggoner&pwd=ro,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:42:59.786051,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:43:17.584734,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=rourke&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:43:34.609984,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=22Se,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:43:47.708117,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%27%2C%270%27%2C%270%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:44:03.947207,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:44:20.231967,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:44:37.264826,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3%7C&nombre=Vino+Rioja&precio=85&cantidad=4&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:44:53.558968,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:45:09.813370,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:45:27.548084,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=welham&password=cet%E1rea,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:45:37.371062,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5357&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:45:53.591215,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:46:09.831160,GET http://localhost:8080/tienda1.bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:46:26.099789,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:46:43.845178,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=logan&password=RaD0Oel%E9c,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:47:00.924459,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=lyliston&pwd=de4454&remem,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:47:17.231887,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:47:33.581195,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:47:49.881589,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:48:06.888203,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=80&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:48:23.182741,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:48:40.770494,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:48:57.090236,GET http://localhost:8080/_vti_inf.html HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:49:13.368599,GET http://localhost:8080/tienda1/publico/autenticar.jsp.OLD HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:49:30.436060,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=any%250D%250ASet-cookie%253A%2BTam,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:49:46.731806,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:50:03.712149,GET http://localhost:8080/tienda1/global/creditos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:50:20.754994,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%29%3Bwaitfor+delay+%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:50:37.104973,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:50:53.452721,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:51:09.804554,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:51:26.135693,GET http://localhost:8080/tienda1/index.jsp.inc HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:51:43.870137,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=robena1&password=improvis,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:52:00.217635,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:52:16.605178,GET http://localhost:8080/CFIDE/administrator/aboutcf.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:52:26.546707,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=timms&pwd=95%21,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:52:42.936743,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:52:59.274548,GET http://localhost:8080/tienda1/index.jsp/asf-logo-wide.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:53:09.098264,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:53:26.118470,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=tilak&pwd=cup%D3n&remembe,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:53:42.392606,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:53:58.725472,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:54:15.056060,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:54:31.382069,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:54:49.221525,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marjan&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:54:59.102054,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:55:08.954515,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8641&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:55:26.024296,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:55:35.888279,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ohma%2B%2Bru&pw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:55:52.905079,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=walt0&pwd=e2cr1t0c0&remem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:56:09.195840,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:56:26.215977,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zauhar&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:56:43.210007,GET http://localhost:8080/tienda1/publico/autenticar.jsp/4861362529278789730.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:57:00.907415,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=qinghui&password=distermin,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:57:10.765043,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precioA=85,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:57:27.786601,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7191&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:57:44.802089,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=39&cant,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:58:01.058536,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:58:18.078033,GET http://localhost:8080/tienda1/publico/anadir.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:58:34.376717,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:58:50.687177,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%7C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:59:07.683217,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=cicek0&pwd=0eSINO1o&remem,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:59:25.427871,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=garold&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:59:41.717263,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:59:57.956890,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:00:14.228944,GET http://localhost:8080/iisstart.asp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:00:30.486756,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:00:47.535321,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=7334&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:01:03.837986,GET http://localhost:8080/tienda1/publico/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:01:21.588327,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:01:43.961772,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5798&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:02:00.850512,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:02:17.677558,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:02:27.912436,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=5823&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:02:45.529870,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:03:02.343055,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:03:19.968641,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:03:38.396408,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=visvanat&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:03:55.227077,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:04:12.723087,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%22+AND+%221%22%3D%221 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:04:29.592533,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:04:46.837193,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:05:03.535639,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:05:21.027453,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=%27%2C%270%27%29%3Bwaitfor+,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:05:37.779238,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:05:55.300210,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=leah&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:06:13.605349,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=siham&password=,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:06:30.339093,GET http://localhost:8080/statmail.nsf HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:06:47.936401,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hines&password=40fi6eres5a,public_web_server,sql_injection,4,5,20,0.95,False,
